Gas Truck,,,,,,,,,,,,,,,,,,,,Pipelines,,,,,,,,,,,,,,,,,
Electricity Cost,Utilization,Fuel Price,Gas Leak,Trans Length,Gas Station Leak,Gas Trans Leak,Stations,Fuel Economy,Cab Cost,Liquid CC,Com CC,Station CC,Pipeline CC,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost,,Electricity Cost,Utilization,Pipe Leakage,Pipe Station Leakage,Pipe Trans Leage,Stations,Fuel Economy,Cab Cost,Liquiefaction Cap Cost,Compressor Capital Cost,Station Capital Cost,Pipeline Capital Cost,Transmission length,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost
0.149048384,84.39719677,12.77204084,0.002261665,100,0.002074964,0.017862352,386,8.106934667,381471.5028,1.030230808,1.054124236,0.880173445,0.983837342,0.93118346,1.9326,1.5874,0.872997337,4.392997337,,0.149048384,84.39719677,0.031100473,0.002074964,0.000327211,386,8.106934667,381471.5028,1.030230808,1.054124236,0.880173445,0.983837342,100,0.93118346,0.2947,1.778,1.780536051,3.853236051
0.201522271,72.86674738,9.2208848,0.001334149,100,0.004511612,0.004431006,447,8.948742104,392170.1789,0.960521173,0.829805875,1.003470325,1.012921309,0.91493537,1.9988,1.7052,1.154603827,4.858603827,,0.201522271,72.86674738,0.032014296,0.004511612,0.000215419,447,8.948742104,392170.1789,0.960521173,0.829805875,1.003470325,1.012921309,100,0.91493537,0.2917,1.8867,2.369665323,4.548065323
0.071174207,82.75622368,7.692380428,0.001419485,100,0.005317454,0.018111239,394,8.39748714,365304.9588,0.816585541,0.926993632,1.065764475,0.914466596,0.99017632,1.5215,1.2308,0.910989886,3.663289886,,0.071174207,82.75622368,0.04908648,0.005317454,0.00021634,394,8.39748714,365304.9588,0.816585541,0.926993632,1.065764475,0.914466596,100,0.99017632,0.2953,1.8003,1.631356255,3.726956255
0.137307095,82.53776312,11.20746279,0.00122388,100,0.004830539,0.007784097,395,11.1707891,210542.2854,1.087300253,0.83843348,0.910692978,0.991936946,0.94561784,1.6542,1.3864,0.895550191,3.936150191,,0.137307095,82.53776312,0.020538788,0.004830539,0.000257444,395,11.1707891,210542.2854,1.087300253,0.83843348,0.910692978,0.991936946,100,0.94561784,0.2903,1.7909,1.785517858,3.866717858
0.123638509,73.31655979,14.12739897,0.001625387,100,0.00282671,0.005311559,445,11.27597678,390099.8712,0.971234035,1.052794242,0.819124365,1.162101769,1.09069903,1.7747,1.4651,0.888644305,4.128444305,,0.123638509,73.31655979,0.014237821,0.00282671,0.000253665,445,11.27597678,390099.8712,0.971234035,1.052794242,0.819124365,1.162101769,100,1.09069903,0.2924,1.8768,1.735651512,3.904851512
0.081030189,71.9851613,10.36863184,0.001377233,100,0.004479758,0.008504698,453,8.922100163,234274.0417,1.083483934,1.13415978,1.070682049,0.870465827,1.02531307,1.5092,1.2275,1.049328606,3.786028606,,0.081030189,71.9851613,0.018559759,0.004479758,0.000224882,453,8.922100163,234274.0417,1.083483934,1.13415978,1.070682049,0.870465827,100,1.02531307,0.2941,1.8928,1.876358073,4.063258073
0.064006596,75.39339066,8.398873806,0.001759571,100,0.00534033,0.016621539,432,10.4983484,245248.3296,1.032823753,1.190583682,0.938080263,1.108261418,0.82359631,1.3951,1.1313,0.879770056,3.406170056,,0.064006596,75.39339066,0.025149647,0.00534033,0.000336051,432,10.4983484,245248.3296,1.032823753,1.190583682,0.938080263,1.108261418,100,0.82359631,0.2958,1.8597,1.561329021,3.716829021
0.195750026,87.40889311,10.76445055,0.001992181,100,0.005583585,0.003957091,373,9.387624025,382933.3186,1.106664991,1.019206452,1.051772499,1.11850307,0.99427984,1.9966,1.6983,1.035679558,4.730579558,,0.195750026,87.40889311,0.003918945,0.005583585,0.000378755,373,9.387624025,382933.3186,1.106664991,1.019206452,1.051772499,1.11850307,100,0.99427984,0.2907,1.7452,2.167383056,4.203283056
0.138759792,75.74330807,13.89889479,0.002320597,100,0.0041756,0.016588079,430,10.8340234,376587.7366,1.00133028,0.915435195,1.172412443,0.878604722,0.88010352,1.8347,1.5141,1.163920057,4.512720057,,0.138759792,75.74330807,0.019875122,0.0041756,0.000262898,430,10.8340234,376587.7366,1.00133028,0.915435195,1.172412443,0.878604722,100,0.88010352,0.2913,1.853,2.215129184,4.359429184
0.090862967,70.41906595,13.96279001,0.001988182,100,0.006408525,0.018034854,463,8.53297348,355970.7999,1.035139322,1.033685803,1.108627415,0.947059417,0.85879257,1.7239,1.3848,1.11806893,4.22676893,,0.090862967,70.41906595,0.018627027,0.006408525,0.000337314,463,8.53297348,355970.7999,1.035139322,1.033685803,1.108627415,0.947059417,100,0.85879257,0.2927,1.9101,2.012462358,4.215262358
0.198764187,80.75181007,14.46486425,0.001206633,100,0.002654491,0.016703,404,8.46277473,345775.8069,0.981807327,1.087187648,1.017604303,0.961681485,1.00809662,2.1054,1.7553,1.07421829,4.93491829,,0.198764187,80.75181007,0.04465979,0.002654491,0.000208024,404,8.46277473,345775.8069,0.981807327,1.087187648,1.017604303,0.961681485,100,1.00809662,0.2969,1.8163,2.234496865,4.347696865
0.083822016,72.72344351,9.41433382,0.002137428,100,0.002188268,0.016267115,448,9.326300383,217094.9817,0.961655951,1.074350762,1.025988007,0.976911235,0.9973913,1.4845,1.2079,1.005181122,3.697581122,,0.083822016,72.72344351,0.002723007,0.002188268,0.000372909,448,9.326300383,217094.9817,0.961655951,1.074350762,1.025988007,0.976911235,100,0.9973913,0.2913,1.8776,1.813314105,3.982214105
0.217239383,73.62080097,13.75449705,0.001796709,100,0.005528665,0.011659295,443,9.621601892,339665.5679,0.92813673,1.019195533,1.008592367,1.127682137,0.86834223,2.1053,1.7843,1.173329065,5.062929065,,0.217239383,73.62080097,0.044925953,0.005528665,0.000241531,443,9.621601892,339665.5679,0.92813673,1.019195533,1.008592367,1.127682137,100,0.86834223,0.296,1.8858,2.442641143,4.624441143
0.124355566,75.8149457,14.82757807,0.001296097,100,0.006348693,0.013624794,430,10.21017065,228647.1725,0.987167025,1.013344884,1.062423611,0.807350516,0.86713169,1.7145,1.4098,1.059186056,4.183486056,,0.124355566,75.8149457,0.03238358,0.006348693,0.000358867,430,10.21017065,228647.1725,0.987167025,1.013344884,1.062423611,0.807350516,100,0.86713169,0.2943,1.8588,2.010350295,4.163450295
0.170227252,76.55609131,8.620820522,0.002131961,100,0.004804468,0.014307379,426,9.301605964,329680.3594,0.88677845,0.947078967,0.913516283,1.047187734,0.99074757,1.842,1.5543,0.999189861,4.395489861,,0.170227252,76.55609131,0.011507045,0.004804468,0.000301691,426,9.301605964,329680.3594,0.88677845,0.947078967,0.913516283,1.047187734,100,0.99074757,0.2906,1.8433,2.038571234,4.172471234
0.121186151,75.65914869,14.54383135,0.0013356,100,0.005732867,0.017826864,431,8.023439264,335976.4934,1.114577818,1.016952348,0.994081688,1.084934878,1.00983503,1.8492,1.4993,1.00240361,4.35090361,,0.121186151,75.65914869,0.031282516,0.005732867,0.000366369,431,8.023439264,335976.4934,1.114577818,1.016952348,0.994081688,1.084934878,100,1.00983503,0.2942,1.8599,1.911237645,4.065337645
0.129560679,77.95489788,12.48717451,0.002396886,100,0.005167935,0.00131134,418,8.194864583,281188.8337,0.940520573,0.997473693,0.827468824,1.009919953,1.03061049,1.7697,1.4638,0.862927939,4.096427939,,0.129560679,77.95489788,0.041132011,0.005167935,0.000216811,418,8.194864583,281188.8337,0.940520573,0.997473693,0.827468824,1.009919953,100,1.03061049,0.2952,1.8406,1.712206861,3.848006861
0.141249196,72.38178492,11.91221476,0.001573831,100,0.003426043,0.014946589,450,8.573125267,301814.878,0.842496729,1.164347959,0.858437824,0.872237563,1.15833824,1.8132,1.4973,0.955427344,4.265927344,,0.141249196,72.38178492,0.033200024,0.003426043,0.00031132,450,8.573125267,301814.878,0.842496729,1.164347959,0.858437824,0.872237563,100,1.15833824,0.2965,1.8929,1.889468756,4.078868756
0.228332315,84.59334373,8.722211361,0.001900593,100,0.002609791,0.013905185,385,10.09130695,212879.9558,0.852229309,1.056781077,1.16624589,1.143491101,0.92486947,1.954,1.6831,1.183697399,4.820797399,,0.228332315,84.59334373,0.017159675,0.002609791,0.000377112,385,10.09130695,212879.9558,0.852229309,1.056781077,1.16624589,1.143491101,100,0.92486947,0.2929,1.7713,2.488841837,4.553041837
0.141411766,84.95624304,11.66466188,0.001906421,100,0.005180664,0.016117783,384,10.85628676,290652.0724,0.858985281,1.166347146,0.998045731,1.116597438,0.84274385,1.7475,1.455,0.942539643,4.145039643,,0.141411766,84.95624304,0.01588214,0.005180664,0.000251227,384,10.85628676,290652.0724,0.858985281,1.166347146,0.998045731,1.116597438,100,0.84274385,0.2942,1.7703,1.871771055,3.936271055
0.158863328,78.81395817,10.01489592,0.002358045,100,0.002650444,0.018949096,414,9.925588822,306138.0029,1.008598995,1.139918113,1.160096502,1.132154107,0.9483536,1.8094,1.5128,1.14379156,4.46599156,,0.158863328,78.81395817,0.037563121,0.002650444,0.000256607,414,9.925588822,306138.0029,1.008598995,1.139918113,1.160096502,1.132154107,100,0.9483536,0.2967,1.8316,2.237231844,4.365531844
0.082691318,70.89106798,12.29091883,0.001437985,100,0.002241358,0.014941058,460,9.131895924,303110.6353,0.835308123,0.984155965,1.004287243,1.018868995,0.89667003,1.6004,1.2894,1.008501568,3.898301568,,0.082691318,70.89106798,0.04115009,0.002241358,0.000332074,460,9.131895924,303110.6353,0.835308123,0.984155965,1.004287243,1.018868995,100,0.89667003,0.295,1.9119,1.815260996,4.022160996
0.07317215,80.71317673,7.74950552,0.001871318,100,0.006164992,0.019085675,404,9.873967528,264417.5649,1.063902092,1.059067416,1.047472811,0.835552526,1.07003262,1.4377,1.1704,0.921712265,3.529812265,,0.07317215,80.71317673,0.022164065,0.006164992,0.00038497,404,9.873967528,264417.5649,1.063902092,1.059067416,1.047472811,0.835552526,100,1.07003262,0.2936,1.809,1.653719668,3.756319668
0.086974449,70.91746092,8.413544178,0.00221337,100,0.003369941,0.005990069,460,9.442713976,260320.9376,0.919683027,1.148121095,1.161122322,0.902172351,1.06350057,1.4943,1.228,1.145905319,3.868205319,,0.086974449,70.91746092,0.015259672,0.003369941,0.000385197,460,9.442713976,260320.9376,0.919683027,1.148121095,1.161122322,0.902172351,100,1.06350057,0.2939,1.9031,2.045604129,4.242604129
0.16594323,75.32884121,11.38063002,0.001210847,100,0.00600822,0.017196197,433,9.101176953,322618.5441,1.083739185,0.99242723,1.168780088,1.007470536,0.80926688,1.8871,1.5765,1.207189731,4.670789731,,0.16594323,75.32884121,0.018117232,0.00600822,0.000369417,433,9.101176953,322618.5441,1.083739185,0.99242723,1.168780088,1.007470536,100,0.80926688,0.2921,1.8585,2.358153278,4.508753278
0.126235644,78.67677927,11.16290903,0.001248909,100,0.005670417,0.008017771,414,9.587166214,338296.1631,0.931030893,1.17647984,1.188839054,1.180643249,0.90263488,1.7353,1.4389,1.124111838,4.298311838,,0.126235644,78.67677927,0.049510631,0.005670417,0.000374157,414,9.587166214,338296.1631,0.931030893,1.17647984,1.188839054,1.180643249,100,0.90263488,0.2988,1.8375,2.118878602,4.255178602
0.129995781,84.82769966,9.808171749,0.001996676,100,0.004039602,0.004356858,384,7.957302547,306461.1554,1.188788986,0.952961421,1.160126734,0.914582944,1.19205735,1.7353,1.441,1.039227506,4.215527506,,0.129995781,84.82769966,0.027644728,0.004039602,0.000366574,384,7.957302547,306461.1554,1.188788986,0.952961421,1.160126734,0.914582944,100,1.19205735,0.2928,1.7734,1.994260583,4.060460583
0.094256033,75.40803671,14.55219698,0.002063671,100,0.005013979,0.016662666,432,10.54121699,352307.3077,0.852725744,0.894110131,1.08780365,1.028183055,1.19573801,1.6817,1.3608,1.039666783,4.082166783,,0.094256033,75.40803671,0.049106031,0.005013979,0.000291619,432,10.54121699,352307.3077,0.852725744,0.894110131,1.08780365,1.028183055,100,1.19573801,0.2949,1.8678,1.897400539,4.060100539
0.184252532,85.69290638,14.75234556,0.001579708,100,0.005348297,0.008895025,381,9.62465632,341860.9262,0.898558331,1.157149482,0.84707427,0.855205178,0.80729563,2.0095,1.6856,0.893003932,4.588103932,,0.184252532,85.69290638,0.044020418,0.005348297,0.000204361,381,9.62465632,341860.9262,0.898558331,1.157149482,0.84707427,0.855205178,100,0.80729563,0.2978,1.7752,1.909042593,3.982042593
0.090842134,89.63540316,11.85240412,0.001310707,100,0.002864003,0.01825505,364,8.330244732,391258.1801,1.026344728,1.051280522,0.882210445,1.147208762,1.0529906,1.706,1.3739,0.753824413,3.833724413,,0.090842134,89.63540316,0.04926163,0.002864003,0.000306221,364,8.330244732,391258.1801,1.026344728,1.051280522,0.882210445,1.147208762,100,1.0529906,0.2971,1.744,1.434795773,3.475895773
0.10420848,70.91152191,10.1286788,0.001422956,100,0.004078152,0.01854549,460,9.014651847,214303.6962,0.975132179,0.893736529,0.838387346,1.178043294,1.16301396,1.5756,1.2896,0.902461475,3.767661475,,0.10420848,70.91152191,0.0018043,0.004078152,0.000353857,460,9.014651847,214303.6962,0.975132179,0.893736529,0.838387346,1.178043294,100,1.16301396,0.2887,1.8977,1.705144096,3.891544096
0.068544607,81.85570478,13.96733904,0.002108303,100,0.004701058,0.008323269,398,10.55091691,302060.4014,0.845418119,0.842400193,0.863831902,1.037402987,1.11933897,1.5403,1.2385,0.76980648,3.54860648,,0.068544607,81.85570478,0.024565259,0.004701058,0.000359457,398,10.55091691,302060.4014,0.845418119,0.842400193,0.863831902,1.037402987,100,1.11933897,0.2909,1.7978,1.3994768,3.4881768
0.164899634,77.16201305,7.423011303,0.001382791,100,0.004052704,0.001306714,423,9.714679265,378220.6178,0.966923618,1.092483306,0.819783735,1.000943971,0.94263518,1.812,1.5412,0.913190597,4.266390597,,0.164899634,77.16201305,0.033326879,0.004052704,0.000351185,423,9.714679265,378220.6178,0.966923618,1.092483306,0.819783735,1.000943971,100,0.94263518,0.2955,1.8463,1.887144304,4.028944304
0.201877,74.22592402,13.80862284,0.001271229,100,0.005247897,0.014799965,439,9.543065071,224008.4052,1.149179316,1.124768949,1.135768604,1.164463973,0.88074501,1.9821,1.6729,1.245438438,4.900438438,,0.201877,74.22592402,0.004586192,0.005247897,0.000212544,439,9.543065071,224008.4052,1.149179316,1.124768949,1.135768604,1.164463973,100,0.88074501,0.2922,1.8641,2.515697741,4.671997741
0.086371771,77.00175285,7.066495419,0.001490196,100,0.002200175,0.00619708,423,11.18498027,216363.1558,0.852423859,0.992916179,1.147684336,1.029644513,1.16122277,1.412,1.1685,1.052716311,3.633216311,,0.086371771,77.00175285,0.002423543,0.002200175,0.000269379,423,11.18498027,216363.1558,0.852423859,0.992916179,1.147684336,1.029644513,100,1.16122277,0.2901,1.8341,1.896431925,4.020631925
0.109034504,85.25069952,8.670689106,0.00204199,100,0.003694461,0.013128325,382,10.81155982,373154.4375,1.11631484,0.937327218,0.856199265,0.828855586,0.87043626,1.6333,1.3503,0.794420204,3.778020204,,0.109034504,85.25069952,0.005734524,0.003694461,0.000343301,382,10.81155982,373154.4375,1.11631484,0.937327218,0.856199265,0.828855586,100,0.87043626,0.2898,1.7617,1.548218613,3.599718613
0.061649182,76.05452061,9.810595989,0.001632011,100,0.001978474,0.005511145,429,10.40552313,349178.0877,1.183952236,0.91307714,0.942963171,0.876522851,0.82173083,1.4738,1.1912,0.870418294,3.535418294,,0.061649182,76.05452061,0.030418939,0.001978474,0.000240261,429,10.40552313,349178.0877,1.183952236,0.91307714,0.942963171,0.876522851,100,0.82173083,0.2926,1.8544,1.539648822,3.686648822
0.156112701,89.46982622,8.605783939,0.001922077,100,0.00572288,0.015268335,364,11.29818583,276683.557,0.858714342,0.919406056,1.182130718,0.934557319,0.9751559,1.7263,1.4579,1.048230946,4.232430946,,0.156112701,89.46982622,0.024370547,0.00572288,0.000293027,364,11.29818583,276683.557,0.858714342,0.919406056,1.182130718,0.934557319,100,0.9751559,0.2919,1.7352,2.080356752,4.107456752
0.127203427,75.19800186,14.10209036,0.001532186,100,0.0040002,0.004975886,434,11.17287767,394182.5032,0.931406212,1.118273807,1.08469739,0.879347539,1.07125409,1.7916,1.482,1.085443492,4.359043492,,0.127203427,75.19800186,0.005361344,0.0040002,0.000226321,434,11.17287767,394182.5032,0.931406212,1.118273807,1.08469739,0.879347539,100,1.07125409,0.2922,1.8553,2.058947781,4.206447781
0.083826312,82.14575529,14.79896593,0.001203211,100,0.002732469,0.013003027,397,9.103516817,257288.6348,0.915220594,0.829477143,1.113147926,0.857814288,0.84141271,1.624,1.3026,0.966581445,3.893181445,,0.083826312,82.14575529,0.04216412,0.002732469,0.000263367,397,9.103516817,257288.6348,0.915220594,0.829477143,1.113147926,0.857814288,100,0.84141271,0.293,1.8018,1.753365546,3.848165546
0.085922077,77.75128841,7.458068371,0.002233031,100,0.002657637,0.008206952,419,10.44709027,375338.8047,1.026011372,1.189829421,0.903917265,0.820027757,1.05727789,1.5362,1.2628,0.858684785,3.657684785,,0.085922077,77.75128841,0.034507046,0.002657637,0.000242585,419,10.44709027,375338.8047,1.026011372,1.189829421,0.903917265,0.820027757,100,1.05727789,0.297,1.8395,1.586826657,3.723326657
0.22672795,88.95109415,7.943106174,0.002198602,100,0.005064732,0.019944731,367,10.65879059,367545.3544,1.045379496,1.163902783,1.035163975,1.015887237,1.1817311,2.0381,1.748,1.054974284,4.841074284,,0.22672795,88.95109415,0.04370405,0.005064732,0.000363198,367,10.65879059,367545.3544,1.045379496,1.163902783,1.035163975,1.015887237,100,1.1817311,0.2979,1.7487,2.281753612,4.328353612
0.152577472,81.66237831,7.840932369,0.001876465,100,0.003147759,0.004664915,399,9.348558879,382429.7071,0.804071426,1.09383285,0.977356195,1.143363309,1.08392823,1.7905,1.5099,0.971350986,4.271750986,,0.152577472,81.66237831,0.027054714,0.003147759,0.000228494,399,9.348558879,382429.7071,0.804071426,1.09383285,0.977356195,1.143363309,100,1.08392823,0.2947,1.8008,1.946581311,4.042081311
0.224926867,80.65610647,10.61388826,0.001574191,100,0.004428362,0.005441323,404,8.147783995,374287.2119,1.123190069,0.875685906,1.164170074,1.135802531,1.18090112,2.1211,1.8105,1.221571811,5.153171811,,0.224926867,80.65610647,0.046357463,0.004428362,0.000305495,404,8.147783995,374287.2119,1.123190069,0.875685906,1.164170074,1.135802531,100,1.18090112,0.2942,1.8169,2.540500081,4.651600081
0.111795467,76.69567585,11.0333972,0.001385266,100,0.006097225,0.018711518,425,8.004908013,280433.2376,0.950718212,1.149888587,0.821200705,1.075794625,1.06822169,1.6977,1.3855,0.844795641,3.927995641,,0.111795467,76.69567585,0.024129776,0.006097225,0.000369778,425,8.004908013,280433.2376,0.950718212,1.149888587,0.821200705,1.075794625,100,1.06822169,0.2951,1.8473,1.635408807,3.777808807
0.158307707,72.81621218,7.644808292,0.002179906,100,0.004724236,0.002382474,448,8.778687954,392980.516,0.930854464,1.193220067,0.889985561,1.023102164,0.80222843,1.8222,1.5417,1.001988072,4.365888072,,0.158307707,72.81621218,0.044379182,0.004724236,0.00035421,448,8.778687954,392980.516,0.930854464,1.193220067,0.889985561,1.023102164,100,0.80222843,0.2984,1.8944,2.010196645,4.202996645
0.21852418,86.61949158,12.0134902,0.002044322,100,0.002987384,0.012965926,376,8.047863746,268897.7361,0.94366169,0.899866748,1.084840441,0.844152761,1.0963155,2.0755,1.7556,1.094670489,4.925770489,,0.21852418,86.61949158,0.002018791,0.002987384,0.00027033,376,8.047863746,268897.7361,0.94366169,0.899866748,1.084840441,0.844152761,100,1.0963155,0.2888,1.7489,2.321234981,4.358934981
0.193249254,70.45948744,12.50217485,0.002380908,100,0.006070422,0.012905906,463,10.50598245,372099.3876,0.852527952,1.139039445,1.020007896,1.030593753,1.19378431,2.0011,1.6915,1.188262019,4.880862019,,0.193249254,70.45948744,0.014271098,0.006070422,0.000321148,463,10.50598245,372099.3876,0.852527952,1.139039445,1.020007896,1.030593753,100,1.19378431,0.2936,1.9087,2.401242239,4.603542239
0.101002749,76.39354229,12.32955122,0.002181879,100,0.00637927,0.003160975,427,9.160128713,291316.855,0.996939945,0.876653075,1.044618177,1.194409394,0.87975752,1.6452,1.3488,1.005525153,3.999525153,,0.101002749,76.39354229,0.030653827,0.00637927,0.000374085,427,9.160128713,291316.855,0.996939945,0.876653075,1.044618177,1.194409394,100,0.87975752,0.2921,1.8525,1.861850581,4.006450581
